species	sampleID	type_run	threads	nvars	nsimulations	range_filtering_benchmark	simulation_ploidies	run_time	exit_status	finishing_greasy_time	overall_runID	std_file	last_error_line	job_cmd
Candida_albicans	sample1182532_SRR845282	uniform	48	50	2	theoretically_meaningful	haploid,diploid_hetero	01:02:54	failed	2020-08-09_04:40:05	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182532_SRR845282_uniform_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_04:40:05.std	ValueError: There should be no NaNs in the complementary seq	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/uniform/sample1182532_SRR845282 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845282/SRR845282_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845282/SRR845282_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir
Candida_albicans	sample1182533_SRR845203	uniform	48	50	2	theoretically_meaningful	haploid,diploid_hetero	00:48:28	failed	2020-08-09_04:40:05	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182533_SRR845203_uniform_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_04:40:05.std	ValueError: There should be no NaNs in the complementary seq	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/uniform/sample1182533_SRR845203 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845203/SRR845203_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845203/SRR845203_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir
Candida_albicans	sample1182533_SRR845204	uniform	48	50	2	theoretically_meaningful	haploid,diploid_hetero	00:49:39	failed	2020-08-09_04:40:05	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182533_SRR845204_uniform_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_04:40:05.std	ValueError: There should be no NaNs in the complementary seq	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/uniform/sample1182533_SRR845204 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845204/SRR845204_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845204/SRR845204_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir
Candida_albicans	sample1182531_SRR845137	uniform	48	50	2	theoretically_meaningful	haploid,diploid_hetero	00:47:53	failed	2020-08-09_04:40:05	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182531_SRR845137_uniform_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_04:40:05.std	ValueError: There should be no NaNs in the complementary seq	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/uniform/sample1182531_SRR845137 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845137/SRR845137_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845137/SRR845137_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir
Candida_albicans	sample1182532_SRR845283	uniform	48	50	2	theoretically_meaningful	haploid,diploid_hetero	01:03:34	failed	2020-08-09_04:40:05	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182532_SRR845283_uniform_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_04:40:05.std	ValueError: There should be no NaNs in the complementary seq	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/uniform/sample1182532_SRR845283 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845283/SRR845283_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845283/SRR845283_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir
Candida_albicans	sample1182532_SRR538775	realSVs	48	50	2	theoretically_meaningful	haploid,diploid_hetero	00:48:31	failed	2020-08-09_04:40:05	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182532_SRR538775_realSVs_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_04:40:05.std	ValueError: There should be no NaNs in the complementary seq	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/realSVs/sample1182532_SRR538775 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR538775/SRR538775_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR538775/SRR538775_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --SVs_compatible_to_insert_dir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/SVs_compatible_to_insert
Candida_albicans	sample1182531_SRR641729	realSVs	48	50	2	theoretically_meaningful	haploid,diploid_hetero	00:48:59	failed	2020-08-09_04:40:05	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182531_SRR641729_realSVs_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_04:40:05.std	ValueError: There should be no NaNs in the complementary seq	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/realSVs/sample1182531_SRR641729 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR641729/SRR641729_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR641729/SRR641729_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --SVs_compatible_to_insert_dir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/SVs_compatible_to_insert
Candida_albicans	sample1182531_SRR845136	realSVs	48	50	2	theoretically_meaningful	haploid,diploid_hetero	00:51:59	failed	2020-08-09_04:40:05	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182531_SRR845136_realSVs_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_04:40:05.std	ValueError: There should be no NaNs in the complementary seq	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/realSVs/sample1182531_SRR845136 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845136/SRR845136_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845136/SRR845136_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --SVs_compatible_to_insert_dir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/SVs_compatible_to_insert
Candida_albicans	sample1182533_SRR538781	realSVs	48	50	2	theoretically_meaningful	haploid,diploid_hetero	00:42:16	failed	2020-08-09_04:40:05	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182533_SRR538781_realSVs_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_04:40:05.std	ValueError: There should be no NaNs in the complementary seq	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/realSVs/sample1182533_SRR538781 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR538781/SRR538781_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR538781/SRR538781_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --SVs_compatible_to_insert_dir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/SVs_compatible_to_insert
Candida_albicans	sample1182532_SRR845282	realSVs	48	50	2	theoretically_meaningful	haploid,diploid_hetero	01:08:04	failed	2020-08-09_04:40:05	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182532_SRR845282_realSVs_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_04:40:05.std	ValueError: There should be no NaNs in the complementary seq	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/realSVs/sample1182532_SRR845282 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845282/SRR845282_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845282/SRR845282_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --SVs_compatible_to_insert_dir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/SVs_compatible_to_insert
Candida_albicans	sample1182533_SRR845203	realSVs	48	50	2	theoretically_meaningful	haploid,diploid_hetero	00:50:26	failed	2020-08-09_04:40:05	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182533_SRR845203_realSVs_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_04:40:05.std	ValueError: There should be no NaNs in the complementary seq	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/realSVs/sample1182533_SRR845203 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845203/SRR845203_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845203/SRR845203_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --SVs_compatible_to_insert_dir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/SVs_compatible_to_insert
Candida_albicans	sample1182533_SRR845204	realSVs	48	50	2	theoretically_meaningful	haploid,diploid_hetero	00:52:23	failed	2020-08-09_04:40:05	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182533_SRR845204_realSVs_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_04:40:05.std	ValueError: There should be no NaNs in the complementary seq	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/realSVs/sample1182533_SRR845204 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845204/SRR845204_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845204/SRR845204_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --SVs_compatible_to_insert_dir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/SVs_compatible_to_insert
Candida_albicans	sample1182531_SRR845137	realSVs	48	50	2	theoretically_meaningful	haploid,diploid_hetero	00:49:47	failed	2020-08-09_04:40:05	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182531_SRR845137_realSVs_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_04:40:05.std	ValueError: There should be no NaNs in the complementary seq	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/realSVs/sample1182531_SRR845137 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845137/SRR845137_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845137/SRR845137_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --SVs_compatible_to_insert_dir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/SVs_compatible_to_insert
