chromosome	start	end	length	median_reads_per_gene	nocoveragebp_1	percentcovered_1	ID	fraction_covered_by_MoreThan1read	relative_coverage	chromosome_+-10kb_region	start_+-10kb_region	end_+-10kb_region	length_+-10kb_region	median_reads_per_gene_+-10kb_region	nocoveragebp_1_+-10kb_region	percentcovered_1_+-10kb_region	fraction_covered_by_MoreThan1read_+-10kb_region	relative_coverage_+-10kb_region
Ca22chr3A_C_albicans_SC5314	107369	108898	1528	49.0	0	100.0	C3_00650W_A	1.0	1.0	Ca22chr3A_C_albicans_SC5314	97369	118898	21528	46.0	0	100.0	1.0	1.0
Ca22chr3A_C_albicans_SC5314	109086	112745	3658	39.0	0	100.0	C3_00660W_A	1.0	0.7959183673469388	Ca22chr3A_C_albicans_SC5314	99086	122745	23658	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr3A_C_albicans_SC5314	113161	113604	442	41.0	0	100.0	C3_00680C_A	1.0	0.8367346938775511	Ca22chr3A_C_albicans_SC5314	103161	123604	20442	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr3A_C_albicans_SC5314	113161	115300	2138	49.0	0	100.0	C3_00670C_A	1.0	1.0	Ca22chr3A_C_albicans_SC5314	103161	125300	22138	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr3A_C_albicans_SC5314	116945	118288	1342	62.0	0	100.0	C3_00690C_A	1.0	1.2653061224489797	Ca22chr3A_C_albicans_SC5314	106945	128288	21342	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr3A_C_albicans_SC5314	118533	122573	4039	40.0	0	100.0	C3_00700W_A	1.0	0.8163265306122449	Ca22chr3A_C_albicans_SC5314	108533	132573	24039	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr3A_C_albicans_SC5314	123503	126820	3316	50.0	0	100.0	C3_00710W_A	1.0	1.020408163265306	Ca22chr3A_C_albicans_SC5314	113503	136820	23316	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr3A_C_albicans_SC5314	133119	135806	2686	57.0	0	100.0	C3_00720W_A	1.0	1.163265306122449	Ca22chr3A_C_albicans_SC5314	123119	145806	22686	46.0	0	100.0	1.0	1.0
Ca22chr3A_C_albicans_SC5314	137630	139981	2350	58.0	0	100.0	C3_00730W_A	1.0	1.1836734693877549	Ca22chr3A_C_albicans_SC5314	127630	149981	22350	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr3A_C_albicans_SC5314	138354	138815	460	68.0	0	100.0	C3_00740W_A	1.0	1.3877551020408163	Ca22chr3A_C_albicans_SC5314	128354	148815	20460	46.0	0	100.0	1.0	1.0
Ca22chr3A_C_albicans_SC5314	140432	143014	2581	44.0	0	100.0	C3_00750W_A	1.0	0.8979591836734694	Ca22chr3A_C_albicans_SC5314	130432	153014	22581	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr3A_C_albicans_SC5314	143568	144977	1408	52.0	0	100.0	C3_00760W_A	1.0	1.0612244897959184	Ca22chr3A_C_albicans_SC5314	133568	154977	21408	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr3A_C_albicans_SC5314	145178	145921	742	48.0	0	100.0	C3_00770C_A	1.0	0.979591836734694	Ca22chr3A_C_albicans_SC5314	135178	155921	20742	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr3A_C_albicans_SC5314	146262	147626	1363	50.0	0	100.0	C3_00780W_A	1.0	1.020408163265306	Ca22chr3A_C_albicans_SC5314	136262	157626	21363	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr3A_C_albicans_SC5314	148259	150694	2434	41.0	0	100.0	C3_00790W_A	1.0	0.8367346938775511	Ca22chr3A_C_albicans_SC5314	138259	160694	22434	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr3A_C_albicans_SC5314	155046	157730	2683	52.0	0	100.0	C3_00800W_A	1.0	1.0612244897959184	Ca22chr3A_C_albicans_SC5314	145046	167730	22683	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr3A_C_albicans_SC5314	157966	160686	2719	53.0	0	100.0	C3_00810C_A	1.0	1.0816326530612246	Ca22chr3A_C_albicans_SC5314	147966	170686	22719	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr3A_C_albicans_SC5314	162847	165159	2311	44.0	0	100.0	C3_00820W_A	1.0	0.8979591836734694	Ca22chr3A_C_albicans_SC5314	152847	175159	22311	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr3A_C_albicans_SC5314	165325	167637	2311	39.0	0	100.0	C3_00830C_A	1.0	0.7959183673469388	Ca22chr3A_C_albicans_SC5314	155325	177637	22311	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr3A_C_albicans_SC5314	167936	168433	496	63.0	0	100.0	C3_00840C_A	1.0	1.2857142857142858	Ca22chr3A_C_albicans_SC5314	157936	178433	20496	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr3A_C_albicans_SC5314	168880	171330	2449	50.0	0	100.0	C3_00850C_A	1.0	1.020408163265306	Ca22chr3A_C_albicans_SC5314	158880	181330	22449	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr3A_C_albicans_SC5314	173043	173678	634	72.0	0	100.0	C3_00860W_A	1.0	1.4693877551020411	Ca22chr3A_C_albicans_SC5314	163043	183678	20634	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr3A_C_albicans_SC5314	174371	174697	325	49.0	0	100.0	C3_00870W_A	1.0	1.0	Ca22chr3A_C_albicans_SC5314	164371	184697	20325	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr3A_C_albicans_SC5314	175316	178306	2989	57.0	0	100.0	C3_00880W_A	1.0	1.163265306122449	Ca22chr3A_C_albicans_SC5314	165316	188306	22989	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr3A_C_albicans_SC5314	178624	180774	2149	60.0	0	100.0	C3_00890C_A	1.0	1.2244897959183674	Ca22chr3A_C_albicans_SC5314	168624	190774	22149	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr3A_C_albicans_SC5314	181128	182009	880	63.0	0	100.0	C3_00900C_A	1.0	1.2857142857142858	Ca22chr3A_C_albicans_SC5314	171128	192009	20880	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr3A_C_albicans_SC5314	183121	185799	2677	53.0	0	100.0	C3_00910W_A	1.0	1.0816326530612246	Ca22chr3A_C_albicans_SC5314	173121	195799	22677	51.0	0	100.0	1.0	1.108695652173913
Ca22chr3A_C_albicans_SC5314	187453	188250	796	45.0	0	100.0	C3_00920W_A	1.0	0.9183673469387756	Ca22chr3A_C_albicans_SC5314	177453	198250	20796	49.0	0	100.0	1.0	1.065217391304348
Ca22chr3A_C_albicans_SC5314	189352	190149	796	45.0	0	100.0	C3_00930W_A	1.0	0.9183673469387756	Ca22chr3A_C_albicans_SC5314	179352	200149	20796	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr3A_C_albicans_SC5314	191169	192854	1684	54.0	0	100.0	C3_00940W_A	1.0	1.1020408163265305	Ca22chr3A_C_albicans_SC5314	181169	202854	21684	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr3A_C_albicans_SC5314	193060	194184	1123	47.0	0	100.0	C3_00950C_A	1.0	0.9591836734693876	Ca22chr3A_C_albicans_SC5314	183060	204184	21123	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr3A_C_albicans_SC5314	194324	195466	1141	53.0	0	100.0	C3_00960W_A	1.0	1.0816326530612246	Ca22chr3A_C_albicans_SC5314	184324	205466	21141	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr3A_C_albicans_SC5314	196070	196140	69	50.0	0	100.0	C3_00970W_A	1.0	1.020408163265306	Ca22chr3A_C_albicans_SC5314	186070	206140	20069	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr3A_C_albicans_SC5314	198697	201123	2425	43.0	0	100.0	C3_00980W_A	1.0	0.8775510204081632	Ca22chr3A_C_albicans_SC5314	188697	211123	22425	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr3A_C_albicans_SC5314	201335	202591	1255	34.0	0	100.0	C3_00990C_A	1.0	0.6938775510204082	Ca22chr3A_C_albicans_SC5314	191335	212591	21255	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr3A_C_albicans_SC5314	202840	206472	3631	41.0	0	100.0	C3_01000W_A	1.0	0.8367346938775511	Ca22chr3A_C_albicans_SC5314	192840	216472	23631	39.0	0	100.0	1.0	0.8478260869565217
Ca22chr3A_C_albicans_SC5314	206574	206882	307	51.0	0	100.0	C3_01010W_A	1.0	1.0408163265306123	Ca22chr3A_C_albicans_SC5314	196574	216882	20307	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	209718	211511	1792	46.0	0	100.0	C3_01020W_A	1.0	0.9387755102040816	Ca22chr3A_C_albicans_SC5314	199718	221511	21792	36.0	0	100.0	1.0	0.7826086956521741
Ca22chr3A_C_albicans_SC5314	211924	213378	1453	31.0	0	100.0	C3_01030W_A	1.0	0.6326530612244898	Ca22chr3A_C_albicans_SC5314	201924	223378	21453	36.0	0	100.0	1.0	0.7826086956521741
Ca22chr3A_C_albicans_SC5314	213598	215352	1753	36.0	0	100.0	C3_01040C_A	1.0	0.7346938775510204	Ca22chr3A_C_albicans_SC5314	203598	225352	21753	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr3A_C_albicans_SC5314	214825	215352	526	36.0	0	100.0	C3_01050C_A	1.0	0.7346938775510204	Ca22chr3A_C_albicans_SC5314	204825	225352	20526	34.0	0	100.0	1.0	0.7391304347826086
Ca22chr3A_C_albicans_SC5314	216483	216692	208	34.0	0	100.0	C3_01060W_A	1.0	0.6938775510204082	Ca22chr3A_C_albicans_SC5314	206483	226692	20208	32.0	0	100.0	1.0	0.6956521739130435
Ca22chr3A_C_albicans_SC5314	216964	219954	2989	17.0	0	100.0	C3_01070C_A	1.0	0.3469387755102041	Ca22chr3A_C_albicans_SC5314	206964	229954	22989	32.0	0	100.0	1.0	0.6956521739130435
Ca22chr3A_C_albicans_SC5314	220263	220553	289	42.0	0	100.0	C3_01080W_A	1.0	0.8571428571428571	Ca22chr3A_C_albicans_SC5314	210263	230553	20289	32.0	0	100.0	1.0	0.6956521739130435
Ca22chr3A_C_albicans_SC5314	221731	221955	223	41.0	0	100.0	C3_01090W_A	1.0	0.8367346938775511	Ca22chr3A_C_albicans_SC5314	211731	231955	20223	30.0	0	100.0	1.0	0.6521739130434783
Ca22chr3A_C_albicans_SC5314	222887	223546	658	30.0	0	100.0	C3_01100W_A	1.0	0.6122448979591837	Ca22chr3A_C_albicans_SC5314	212887	233546	20658	29.0	0	100.0	1.0	0.6304347826086957
Ca22chr3A_C_albicans_SC5314	223626	225776	2149	15.0	0	100.0	C3_01110C_A	1.0	0.30612244897959184	Ca22chr3A_C_albicans_SC5314	213626	235776	22149	28.0	266	98.79904284617815	0.9879904284617816	0.6086956521739131
Ca22chr3A_C_albicans_SC5314	226014	227075	1060	31.0	0	100.0	C3_01120W_A	1.0	0.6326530612244898	Ca22chr3A_C_albicans_SC5314	216014	237075	21060	27.0	266	98.7369420702754	0.9873694207027539	0.5869565217391305
Ca22chr3A_C_albicans_SC5314	227408	230062	2653	37.0	0	100.0	C3_01130C_A	1.0	0.7551020408163265	Ca22chr3A_C_albicans_SC5314	217408	240062	22653	29.0	266	98.82576259215116	0.9882576259215116	0.6304347826086957
Ca22chr3A_C_albicans_SC5314	231342	232058	715	37.0	0	100.0	C3_01140W_A	1.0	0.7551020408163265	Ca22chr3A_C_albicans_SC5314	221342	242058	20715	29.0	266	98.71590634805695	0.9871590634805696	0.6304347826086957
Ca22chr3A_C_albicans_SC5314	232663	233589	925	21.0	0	100.0	C3_01150C_A	1.0	0.42857142857142855	Ca22chr3A_C_albicans_SC5314	222663	243589	20925	29.0	266	98.72879330943847	0.9872879330943848	0.6304347826086957
Ca22chr3A_C_albicans_SC5314	236495	238651	2155	39.0	0	100.0	C3_01160W_A	1.0	0.7959183673469388	Ca22chr3A_C_albicans_SC5314	226495	248651	22155	31.0	266	98.79936808846762	0.9879936808846762	0.6739130434782609
Ca22chr3A_C_albicans_SC5314	239217	240671	1453	32.0	0	100.0	C3_01170W_A	1.0	0.6530612244897959	Ca22chr3A_C_albicans_SC5314	229217	250671	21453	32.0	266	98.76008017526684	0.9876008017526684	0.6956521739130435
Ca22chr3A_C_albicans_SC5314	240894	244154	3259	45.0	0	100.0	C3_01180C_A	1.0	0.9183673469387756	Ca22chr3A_C_albicans_SC5314	230894	254154	23259	32.0	266	98.85635667913496	0.9885635667913496	0.6956521739130435
Ca22chr3A_C_albicans_SC5314	248165	249589	1423	39.0	0	100.0	C3_01190C_A	1.0	0.7959183673469388	Ca22chr3A_C_albicans_SC5314	238165	259589	21423	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr3A_C_albicans_SC5314	249962	257464	7501	34.0	0	100.0	C3_01200W_A	1.0	0.6938775510204082	Ca22chr3A_C_albicans_SC5314	239962	267464	27501	34.0	0	100.0	1.0	0.7391304347826086
Ca22chr3A_C_albicans_SC5314	257541	258550	1008	46.0	0	100.0	C3_01210C_A	1.0	0.9387755102040816	Ca22chr3A_C_albicans_SC5314	247541	268550	21008	34.0	0	100.0	1.0	0.7391304347826086
Ca22chr3A_C_albicans_SC5314	259791	260798	1006	25.0	0	100.0	C3_01220W_A	1.0	0.5102040816326531	Ca22chr3A_C_albicans_SC5314	249791	270798	21006	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr3A_C_albicans_SC5314	260834	261466	631	22.0	0	100.0	C3_01230C_A	1.0	0.4489795918367347	Ca22chr3A_C_albicans_SC5314	250834	271466	20631	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr3A_C_albicans_SC5314	261805	261893	87	40.0	0	100.0	C3_01240C_A	1.0	0.8163265306122449	Ca22chr3A_C_albicans_SC5314	251805	271893	20087	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr3A_C_albicans_SC5314	264875	268510	3634	38.0	0	100.0	C3_01250W_A	1.0	0.7755102040816326	Ca22chr3A_C_albicans_SC5314	254875	278510	23634	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr3A_C_albicans_SC5314	269315	271492	2176	72.0	0	100.0	C3_01260C_A	1.0	1.4693877551020411	Ca22chr3A_C_albicans_SC5314	259315	281492	22176	34.0	0	100.0	1.0	0.7391304347826086
Ca22chr3A_C_albicans_SC5314	273811	274278	466	37.0	0	100.0	C3_01270W_A	1.0	0.7551020408163265	Ca22chr3A_C_albicans_SC5314	263811	284278	20466	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr3A_C_albicans_SC5314	274498	275166	667	38.0	0	100.0	C3_01280W_A	1.0	0.7755102040816326	Ca22chr3A_C_albicans_SC5314	264498	285166	20667	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr3A_C_albicans_SC5314	275345	275761	415	25.0	0	100.0	C3_01290W_A	1.0	0.5102040816326531	Ca22chr3A_C_albicans_SC5314	265345	285761	20415	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr3A_C_albicans_SC5314	275604	276449	844	30.0	0	100.0	C3_01300C_A	1.0	0.6122448979591837	Ca22chr3A_C_albicans_SC5314	265604	286449	20844	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr3A_C_albicans_SC5314	277446	280040	2593	31.0	0	100.0	C3_01310W_A	1.0	0.6326530612244898	Ca22chr3A_C_albicans_SC5314	267446	290040	22593	33.0	0	100.0	1.0	0.7173913043478259
Ca22chr3A_C_albicans_SC5314	280383	282077	1693	33.0	0	100.0	C3_01320C_A	1.0	0.6734693877551021	Ca22chr3A_C_albicans_SC5314	270383	292077	21693	34.0	0	100.0	1.0	0.7391304347826086
Ca22chr3A_C_albicans_SC5314	285386	288133	2746	23.0	0	100.0	C3_01330W_A	1.0	0.4693877551020408	Ca22chr3A_C_albicans_SC5314	275386	298133	22746	32.0	0	100.0	1.0	0.6956521739130435
Ca22chr3A_C_albicans_SC5314	288691	290076	1384	45.0	0	100.0	C3_01340W_A	1.0	0.9183673469387756	Ca22chr3A_C_albicans_SC5314	278691	300076	21384	33.0	0	100.0	1.0	0.7173913043478259
Ca22chr3A_C_albicans_SC5314	290231	291043	811	46.0	0	100.0	C3_01350C_A	1.0	0.9387755102040816	Ca22chr3A_C_albicans_SC5314	280231	301043	20811	34.0	0	100.0	1.0	0.7391304347826086
Ca22chr3A_C_albicans_SC5314	291479	293269	1789	47.0	0	100.0	C3_01360C_A	1.0	0.9591836734693876	Ca22chr3A_C_albicans_SC5314	281479	303269	21789	33.0	0	100.0	1.0	0.7173913043478259
Ca22chr3A_C_albicans_SC5314	294348	295271	922	61.0	0	100.0	C3_01370C_A	1.0	1.2448979591836735	Ca22chr3A_C_albicans_SC5314	284348	305271	20922	33.0	0	100.0	1.0	0.7173913043478259
Ca22chr3A_C_albicans_SC5314	296783	300166	3382	29.0	0	100.0	C3_01390C_A	1.0	0.5918367346938775	Ca22chr3A_C_albicans_SC5314	286783	310166	23382	31.0	0	100.0	1.0	0.6739130434782609
Ca22chr3A_C_albicans_SC5314	301408	302595	1186	23.0	0	100.0	C3_01400W_A	1.0	0.4693877551020408	Ca22chr3A_C_albicans_SC5314	291408	312595	21186	32.0	0	100.0	1.0	0.6956521739130435
Ca22chr3A_C_albicans_SC5314	302676	303515	838	25.0	0	100.0	C3_01410C_A	1.0	0.5102040816326531	Ca22chr3A_C_albicans_SC5314	292676	313515	20838	30.0	0	100.0	1.0	0.6521739130434783
Ca22chr3A_C_albicans_SC5314	304687	305070	382	37.0	0	100.0	C3_01420C_A	1.0	0.7551020408163265	Ca22chr3A_C_albicans_SC5314	294687	315070	20382	29.0	0	100.0	1.0	0.6304347826086957
Ca22chr3A_C_albicans_SC5314	306714	307373	658	27.0	0	100.0	C3_01430W_A	1.0	0.5510204081632653	Ca22chr3A_C_albicans_SC5314	296714	317373	20658	29.0	0	100.0	1.0	0.6304347826086957
Ca22chr3A_C_albicans_SC5314	307532	307839	306	15.0	0	100.0	C3_01440C_A	1.0	0.30612244897959184	Ca22chr3A_C_albicans_SC5314	297532	317839	20306	30.0	0	100.0	1.0	0.6521739130434783
Ca22chr3A_C_albicans_SC5314	307886	311137	3250	11.0	0	100.0	C3_01450C_A	1.0	0.22448979591836732	Ca22chr3A_C_albicans_SC5314	297886	321137	23250	32.0	0	100.0	1.0	0.6956521739130435
Ca22chr3A_C_albicans_SC5314	311442	312674	1231	40.0	0	100.0	C3_01460C_A	1.0	0.8163265306122449	Ca22chr3A_C_albicans_SC5314	301442	322674	21231	32.0	0	100.0	1.0	0.6956521739130435
Ca22chr3A_C_albicans_SC5314	315066	315707	640	36.0	0	100.0	C3_01470W_A	1.0	0.7346938775510204	Ca22chr3A_C_albicans_SC5314	305066	325707	20640	36.0	0	100.0	1.0	0.7826086956521741
Ca22chr3A_C_albicans_SC5314	315941	316663	721	32.0	0	100.0	C3_01480C_A	1.0	0.6530612244897959	Ca22chr3A_C_albicans_SC5314	305941	326663	20721	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	317330	317890	559	32.0	0	100.0	C3_01490W_A	1.0	0.6530612244897959	Ca22chr3A_C_albicans_SC5314	307330	327890	20559	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	318169	320031	1861	40.0	0	100.0	C3_01500C_A	1.0	0.8163265306122449	Ca22chr3A_C_albicans_SC5314	308169	330031	21861	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr3A_C_albicans_SC5314	320814	322712	1897	63.0	0	100.0	C3_01510W_A	1.0	1.2857142857142858	Ca22chr3A_C_albicans_SC5314	310814	332712	21897	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr3A_C_albicans_SC5314	322839	323900	1060	47.0	0	100.0	C3_01520C_A	1.0	0.9591836734693876	Ca22chr3A_C_albicans_SC5314	312839	333900	21060	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr3A_C_albicans_SC5314	324169	332661	8491	54.0	0	100.0	C3_01530C_A	1.0	1.1020408163265305	Ca22chr3A_C_albicans_SC5314	314169	342661	28491	46.0	0	100.0	1.0	1.0
Ca22chr3A_C_albicans_SC5314	335765	336352	586	40.0	0	100.0	C3_01540W_A	1.0	0.8163265306122449	Ca22chr3A_C_albicans_SC5314	325765	346352	20586	49.0	0	100.0	1.0	1.065217391304348
Ca22chr3A_C_albicans_SC5314	336811	338214	1402	69.0	0	100.0	C3_01550C_A	1.0	1.4081632653061225	Ca22chr3A_C_albicans_SC5314	326811	348214	21402	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr3A_C_albicans_SC5314	342573	344876	2302	59.0	0	100.0	C3_01560W_A	1.0	1.2040816326530612	Ca22chr3A_C_albicans_SC5314	332573	354876	22302	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr3A_C_albicans_SC5314	345322	347031	1708	44.0	0	100.0	C3_01570W_A	1.0	0.8979591836734694	Ca22chr3A_C_albicans_SC5314	335322	357031	21708	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr3A_C_albicans_SC5314	347678	349027	1348	45.0	0	100.0	C3_01580W_A	1.0	0.9183673469387756	Ca22chr3A_C_albicans_SC5314	337678	359027	21348	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr3A_C_albicans_SC5314	349149	350831	1681	33.0	0	100.0	C3_01590W_A	1.0	0.6734693877551021	Ca22chr3A_C_albicans_SC5314	339149	360831	21681	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr3A_C_albicans_SC5314	351734	352816	1081	50.0	0	100.0	C3_01600W_A	1.0	1.020408163265306	Ca22chr3A_C_albicans_SC5314	341734	362816	21081	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr3A_C_albicans_SC5314	353503	354663	1159	65.0	0	100.0	C3_01610W_A	1.0	1.326530612244898	Ca22chr3A_C_albicans_SC5314	343503	364663	21159	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr3A_C_albicans_SC5314	354930	355490	559	42.0	0	100.0	C3_01620W_A	1.0	0.8571428571428571	Ca22chr3A_C_albicans_SC5314	344930	365490	20559	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr3A_C_albicans_SC5314	355874	357804	1929	50.0	0	100.0	C3_01630W_A	1.0	1.020408163265306	Ca22chr3A_C_albicans_SC5314	345874	367804	21929	39.0	0	100.0	1.0	0.8478260869565217
Ca22chr3A_C_albicans_SC5314	358102	359031	928	36.0	0	100.0	C3_01640C_A	1.0	0.7346938775510204	Ca22chr3A_C_albicans_SC5314	348102	369031	20928	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	360108	360458	349	39.0	0	100.0	C3_01660W_A	1.0	0.7959183673469388	Ca22chr3A_C_albicans_SC5314	350108	370458	20349	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	360537	361334	796	47.0	0	100.0	C3_01670W_A	1.0	0.9591836734693876	Ca22chr3A_C_albicans_SC5314	350537	371334	20796	36.0	0	100.0	1.0	0.7826086956521741
Ca22chr3A_C_albicans_SC5314	362632	363738	1105	26.0	0	100.0	C3_01680C_A	1.0	0.5306122448979592	Ca22chr3A_C_albicans_SC5314	352632	373738	21105	34.0	0	100.0	1.0	0.7391304347826086
Ca22chr3A_C_albicans_SC5314	365248	366450	1201	49.0	0	100.0	C3_01690W_A	1.0	1.0	Ca22chr3A_C_albicans_SC5314	355248	376450	21201	33.0	0	100.0	1.0	0.7173913043478259
Ca22chr3A_C_albicans_SC5314	367274	369532	2257	32.0	0	100.0	C3_01700W_A	1.0	0.6530612244897959	Ca22chr3A_C_albicans_SC5314	357274	379532	22257	33.0	0	100.0	1.0	0.7173913043478259
Ca22chr3A_C_albicans_SC5314	369832	371523	1690	24.0	0	100.0	C3_01710C_A	1.0	0.4897959183673469	Ca22chr3A_C_albicans_SC5314	359832	381523	21690	33.0	0	100.0	1.0	0.7173913043478259
Ca22chr3A_C_albicans_SC5314	372130	375795	3664	37.0	0	100.0	C3_01720C_A	1.0	0.7551020408163265	Ca22chr3A_C_albicans_SC5314	362130	385795	23664	32.0	0	100.0	1.0	0.6956521739130435
Ca22chr3A_C_albicans_SC5314	376289	377701	1411	46.0	0	100.0	C3_01730C_A	1.0	0.9387755102040816	Ca22chr3A_C_albicans_SC5314	366289	387701	21411	33.0	0	100.0	1.0	0.7173913043478259
Ca22chr3A_C_albicans_SC5314	379671	380057	385	58.0	0	100.0	C3_01740C_A	1.0	1.1836734693877549	Ca22chr3A_C_albicans_SC5314	369671	390057	20385	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr3A_C_albicans_SC5314	381920	384757	2836	29.0	0	100.0	C3_01750C_A	1.0	0.5918367346938775	Ca22chr3A_C_albicans_SC5314	371920	394757	22836	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	385547	387934	2386	40.0	0	100.0	C3_01760W_A	1.0	0.8163265306122449	Ca22chr3A_C_albicans_SC5314	375547	397934	22386	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	388103	389974	1870	46.0	0	100.0	C3_01770C_A	1.0	0.9387755102040816	Ca22chr3A_C_albicans_SC5314	378103	399974	21870	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	390197	390463	265	57.0	0	100.0	C3_01780C_A	1.0	1.163265306122449	Ca22chr3A_C_albicans_SC5314	380197	400463	20265	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	390676	394428	3751	46.0	0	100.0	C3_01790C_A	1.0	0.9387755102040816	Ca22chr3A_C_albicans_SC5314	380676	404428	23751	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	395037	396632	1594	45.0	0	100.0	C3_01800C_A	1.0	0.9183673469387756	Ca22chr3A_C_albicans_SC5314	385037	406632	21594	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr3A_C_albicans_SC5314	399010	400305	1294	47.0	0	100.0	C3_01810C_A	1.0	0.9591836734693876	Ca22chr3A_C_albicans_SC5314	389010	410305	21294	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	402434	405034	2599	36.0	0	100.0	C3_01820W_A	1.0	0.7346938775510204	Ca22chr3A_C_albicans_SC5314	392434	415034	22599	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	405200	406585	1384	32.0	0	100.0	C3_01830C_A	1.0	0.6530612244897959	Ca22chr3A_C_albicans_SC5314	395200	416585	21384	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	407931	408004	72	51.0	0	100.0	C3_01840C_A	1.0	1.0408163265306123	Ca22chr3A_C_albicans_SC5314	397931	418004	20072	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	408919	409974	1054	45.0	0	100.0	C3_01850W_A	1.0	0.9183673469387756	Ca22chr3A_C_albicans_SC5314	398919	419974	21054	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	410208	411830	1621	53.0	0	100.0	C3_01860C_A	1.0	1.0816326530612246	Ca22chr3A_C_albicans_SC5314	400208	421830	21621	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	412026	412100	73	39.0	0	100.0	C3_01870C_A	1.0	0.7959183673469388	Ca22chr3A_C_albicans_SC5314	402026	422100	20073	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	412494	414257	1762	35.0	0	100.0	C3_01880W_A	1.0	0.7142857142857143	Ca22chr3A_C_albicans_SC5314	402494	424257	21762	37.0	0	100.0	1.0	0.8043478260869565
