GCcontent	chromosome	corrected_relative_coverage	end	length	median_mappability	median_relative_coverage	mediancov_1	middle_position	nbp_more_than_1x	nocoveragebp_1	percentcovered_1	raw_distance_to_telomere	region	relative_coverage	relative_coverage_corrected_by_GCcontent	relative_coverage_corrected_by_median_mappability	relative_coverage_corrected_by_raw_distance_to_telomere	relative_coverage_predicted_from_GCcontent	relative_coverage_predicted_from_GCcontent_aferCorrBy_	relative_coverage_predicted_from_median_mappability	relative_coverage_predicted_from_median_mappability_aferCorrBy_GCcontent	relative_coverage_predicted_from_raw_distance_to_telomere	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability-raw_distance_to_telomere	start	type_genome	width	fraction_N_bases	relative_CN_AneuFinder	merged_relative_CN	windowID
0.3682	ChrI_C_glabrata_CBS138	2.0	50000	9999	1.0	1.0	2.0	45000	8567	1432	85.67856785678569	45000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		40000	gDNA	10000	0.0	1.0	1.0	595
0.4081	ChrI_C_glabrata_CBS138	1.0	60000	9999	1.0	1.0	1.0	55000	7577	2422	75.77757775777576	55000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		50000	gDNA	10000	0.0	1.0	1.0	596
0.3728	ChrI_C_glabrata_CBS138	1.0	70000	9999	1.0	1.0	1.0	65000	7732	2267	77.32773277327729	65000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		60000	gDNA	10000	0.0	1.0	1.0	597
0.3881	ChrI_C_glabrata_CBS138	1.0	80000	9999	1.0	1.0	1.0	75000	7351	2648	73.5173517351735	75000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		70000	gDNA	10000	0.0	1.0	1.0	598
0.3672	ChrI_C_glabrata_CBS138	1.0	90000	9999	1.0	1.0	1.0	85000	7017	2982	70.17701770177018	85000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		80000	gDNA	10000	0.0	1.0	1.0	599
0.4127	ChrI_C_glabrata_CBS138	1.0	100000	9999	1.0	1.0	1.0	95000	6796	3203	67.96679667966797	95000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		90000	gDNA	10000	0.0	1.0	1.0	600
0.3845	ChrI_C_glabrata_CBS138	1.0	110000	9999	1.0	1.0	1.0	105000	6023	3976	60.23602360236024	105000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		100000	gDNA	10000	0.0	1.0	1.0	601
0.4435	ChrI_C_glabrata_CBS138	0.0	120000	9999	1.0	1.0	0.0	115000	4663	5336	46.634663466346645	115000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		110000	gDNA	10000	0.0	1.0	0.0	602
0.373	ChrI_C_glabrata_CBS138	1.0	130000	9999	1.0	1.0	1.0	125000	7483	2516	74.83748374837484	125000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		120000	gDNA	10000	0.0	1.0	1.0	603
0.3555	ChrI_C_glabrata_CBS138	1.0	140000	9999	1.0	1.0	1.0	135000	6586	3413	65.86658665866587	135000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		130000	gDNA	10000	0.0	1.0	1.0	604
0.3456	ChrI_C_glabrata_CBS138	1.0	150000	9999	1.0	1.0	1.0	145000	6724	3275	67.24672467246725	145000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		140000	gDNA	10000	0.0	1.0	1.0	605
0.4103	ChrI_C_glabrata_CBS138	1.0	160000	9999	1.0	1.0	1.0	155000	6125	3874	61.256125612561256	155000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		150000	gDNA	10000	0.0	1.0	1.0	606
0.3516	ChrI_C_glabrata_CBS138	1.0	170000	9999	1.0	1.0	1.0	165000	6286	3713	62.86628662866286	165000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		160000	gDNA	10000	0.0	1.0	1.0	607
0.3605	ChrI_C_glabrata_CBS138	1.0	180000	9999	1.0	1.0	1.0	175000	5962	4037	59.62596259625961	175000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		170000	gDNA	10000	0.0	1.0	1.0	608
0.4348	ChrI_C_glabrata_CBS138	1.0	190000	9999	1.0	1.0	1.0	185000	5628	4371	56.285628562856296	185000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		180000	gDNA	10000	0.0	1.0	1.0	609
0.36	ChrI_C_glabrata_CBS138	1.0	200000	9999	1.0	1.0	1.0	195000	7911	2088	79.11791179117913	195000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		190000	gDNA	10000	0.0	1.0	1.0	610
0.3704	ChrI_C_glabrata_CBS138	1.0	210000	9999	1.0	1.0	1.0	205000	7805	2194	78.05780578057806	205000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		200000	gDNA	10000	0.0	1.0	1.0	611
0.4084	ChrI_C_glabrata_CBS138	1.0	220000	9999	1.0	1.0	1.0	215000	6492	3507	64.92649264926493	215000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		210000	gDNA	10000	0.0	1.0	1.0	612
0.4102	ChrI_C_glabrata_CBS138	1.0	230000	9999	1.0	1.0	1.0	225000	6510	3489	65.10651065106511	225000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		220000	gDNA	10000	0.0	1.0	1.0	613
0.3542	ChrI_C_glabrata_CBS138	1.0	240000	9999	1.0	1.0	1.0	235000	6338	3661	63.38633863386339	235000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		230000	gDNA	10000	0.0	1.0	1.0	614
0.379	ChrI_C_glabrata_CBS138	1.0	250000	9999	1.0	1.0	1.0	245000	5948	4051	59.485948594859494	245000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		240000	gDNA	10000	0.0	1.0	1.0	615
0.4502	ChrI_C_glabrata_CBS138	1.0	260000	9999	1.0	1.0	1.0	255000	6971	3028	69.71697169716971	255000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		250000	gDNA	10000	0.0	1.0	1.0	616
0.39	ChrI_C_glabrata_CBS138	0.0	270000	9999	1.0	1.0	0.0	265000	4085	5914	40.85408540854085	265000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		260000	gDNA	10000	0.0	1.0	0.0	617
0.3569	ChrI_C_glabrata_CBS138	1.0	280000	9999	1.0	1.0	1.0	275000	5709	4290	57.0957095709571	275000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		270000	gDNA	10000	0.0	1.0	1.0	618
0.4255	ChrI_C_glabrata_CBS138	1.0	290000	9999	1.0	1.0	1.0	285000	6107	3892	61.07610761076108	285000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		280000	gDNA	10000	0.0	1.0	1.0	619
0.4115	ChrI_C_glabrata_CBS138	1.0	300000	9999	1.0	1.0	1.0	295000	6036	3963	60.366036603660355	295000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		290000	gDNA	10000	0.0	1.0	1.0	620
0.3809	ChrI_C_glabrata_CBS138	1.0	310000	9999	1.0	1.0	1.0	305000	6077	3922	60.77607760776078	305000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		300000	gDNA	10000	0.0	1.0	1.0	621
0.3598	ChrI_C_glabrata_CBS138	1.0	320000	9999	1.0	1.0	1.0	315000	5410	4589	54.105410541054106	315000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		310000	gDNA	10000	0.0	1.0	1.0	622
0.4221	ChrI_C_glabrata_CBS138	1.0	330000	9999	1.0	1.0	1.0	325000	6022	3977	60.22602260226023	325000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		320000	gDNA	10000	0.0	1.0	1.0	623
0.3772	ChrI_C_glabrata_CBS138	1.0	340000	9999	1.0	1.0	1.0	335000	5961	4038	59.61596159615962	335000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		330000	gDNA	10000	0.0	1.0	1.0	624
0.4018	ChrI_C_glabrata_CBS138	1.0	350000	9999	1.0	1.0	1.0	345000	6322	3677	63.22632263226322	345000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		340000	gDNA	10000	0.0	1.0	1.0	625
0.4112	ChrI_C_glabrata_CBS138	1.0	360000	9999	1.0	1.0	1.0	355000	5584	4415	55.84558455845585	355000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		350000	gDNA	10000	0.0	1.0	1.0	626
0.3613	ChrI_C_glabrata_CBS138	0.0	370000	9999	1.0	1.0	0.0	365000	4263	5736	42.63426342634264	365000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		360000	gDNA	10000	0.0	1.0	0.0	627
0.384	ChrI_C_glabrata_CBS138	1.0	380000	9999	1.0	1.0	1.0	375000	5789	4210	57.8957895789579	375000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		370000	gDNA	10000	0.0	1.0	1.0	628
0.379	ChrI_C_glabrata_CBS138	0.0	390000	9999	1.0	1.0	0.0	385000	4686	5313	46.86468646864687	385000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		380000	gDNA	10000	0.0	0.5	0.0	629
0.3881	ChrI_C_glabrata_CBS138	0.0	400000	9999	1.0	1.0	0.0	395000	3765	6234	37.65376537653765	395000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		390000	gDNA	10000	0.0	0.5	0.0	630
0.3637	ChrI_C_glabrata_CBS138	0.0	410000	9999	1.0	1.0	0.0	405000	4599	5400	45.994599459946	405000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		400000	gDNA	10000	0.0	0.5	0.0	631
0.3426	ChrI_C_glabrata_CBS138	0.0	420000	9999	1.0	1.0	0.0	415000	4808	5191	48.084808480848075	415000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		410000	gDNA	10000	0.0	0.5	0.0	632
0.3721	ChrI_C_glabrata_CBS138	0.0	430000	9999	1.0	1.0	0.0	425000	4351	5648	43.51435143514353	425000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		420000	gDNA	10000	0.0	0.5	0.0	633
0.3669	ChrI_C_glabrata_CBS138	1.0	440000	9999	1.0	1.0	1.0	435000	6581	3418	65.81658165816582	435000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		430000	gDNA	10000	0.0	0.5	0.5	634
0.3813	ChrI_C_glabrata_CBS138	1.0	450000	9999	1.0	1.0	1.0	445000	6007	3992	60.07600760076008	445000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		440000	gDNA	10000	0.0	0.5	0.5	635
0.3736	ChrI_C_glabrata_CBS138	1.0	460000	9999	1.0	1.0	1.0	455000	6217	3782	62.17621762176218	455000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		450000	gDNA	10000	0.0	0.5	0.5	636
0.3775	ChrI_C_glabrata_CBS138	1.0	470000	9999	1.0	1.0	1.0	465000	5750	4249	57.505750575057505	465000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		460000	gDNA	10000	0.0	0.5	0.5	637
0.3744	ChrI_C_glabrata_CBS138	1.0	480000	9999	1.0	1.0	1.0	475000	5029	4970	50.295029502950285	475000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		470000	gDNA	10000	0.0	0.5	0.5	638
0.3481	ChrI_C_glabrata_CBS138	1.0	490000	9999	1.0	1.0	1.0	485000	5437	4562	54.375437543754366	485000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		480000	gDNA	10000	0.0	0.5	0.5	639
0.3807	ChrI_C_glabrata_CBS138	3.0	500000	9999	1.0	1.0	3.0	495000	9318	681	93.1893189318932	495000	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		490000	gDNA	10000	0.0	2.0	2.0	640
0.361	ChrI_C_glabrata_CBS138	3.0	510000	9999	1.0	1.0	3.0	505000	9648	351	96.48964896489649	505000	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		500000	gDNA	10000	0.0	2.0	2.0	641
0.3612	ChrI_C_glabrata_CBS138	2.0	520000	9999	1.0	1.0	2.0	515000	8920	1079	89.2089208920892	515000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		510000	gDNA	10000	0.0	2.0	2.0	642
0.3908	ChrI_C_glabrata_CBS138	2.0	530000	9999	1.0	1.0	2.0	525000	8852	1147	88.52885288528853	525000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		520000	gDNA	10000	0.0	2.0	2.0	643
0.4134	ChrI_C_glabrata_CBS138	2.0	540000	9999	1.0	1.0	2.0	535000	8104	1895	81.04810481048105	535000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		530000	gDNA	10000	0.0	2.0	2.0	644
0.3903	ChrI_C_glabrata_CBS138	2.0	550000	9999	1.0	1.0	2.0	545000	8799	1200	87.998799879988	545000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		540000	gDNA	10000	0.0	2.0	2.0	645
0.3841	ChrI_C_glabrata_CBS138	2.0	560000	9999	1.0	1.0	2.0	555000	8351	1648	83.51835183518351	545348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		550000	gDNA	10000	0.0	2.0	2.0	646
0.4041	ChrI_C_glabrata_CBS138	2.0	570000	9999	1.0	1.0	2.0	565000	8082	1917	80.82808280828083	535348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		560000	gDNA	10000	0.0	2.0	2.0	647
0.3943	ChrI_C_glabrata_CBS138	2.0	580000	9999	1.0	1.0	2.0	575000	9188	811	91.88918891889188	525348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		570000	gDNA	10000	0.0	2.0	2.0	648
0.3766	ChrI_C_glabrata_CBS138	2.0	590000	9999	1.0	1.0	2.0	585000	8907	1092	89.07890789078907	515348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		580000	gDNA	10000	0.0	2.0	2.0	649
0.3844	ChrI_C_glabrata_CBS138	1.0	600000	9999	1.0	1.0	1.0	595000	7508	2491	75.08750875087509	505348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		590000	gDNA	10000	0.0	2.0	2.0	650
0.3614	ChrI_C_glabrata_CBS138	2.0	610000	9999	1.0	1.0	2.0	605000	8611	1388	86.11861186118611	495348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		600000	gDNA	10000	0.0	2.0	2.0	651
0.3654	ChrI_C_glabrata_CBS138	1.0	620000	9999	1.0	1.0	1.0	615000	7774	2225	77.74777477747773	485348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		610000	gDNA	10000	0.0	2.0	2.0	652
0.4156	ChrI_C_glabrata_CBS138	2.0	630000	9999	1.0	1.0	2.0	625000	7942	2057	79.42794279427945	475348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		620000	gDNA	10000	0.0	2.0	2.0	653
0.3772	ChrI_C_glabrata_CBS138	1.0	640000	9999	1.0	1.0	1.0	635000	8442	1557	84.42844284428443	465348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		630000	gDNA	10000	0.0	2.0	2.0	654
0.3575	ChrI_C_glabrata_CBS138	2.0	650000	9999	1.0	1.0	2.0	645000	8259	1740	82.5982598259826	455348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		640000	gDNA	10000	0.0	2.0	2.0	655
0.3576	ChrI_C_glabrata_CBS138	2.0	660000	9999	1.0	1.0	2.0	655000	8710	1289	87.10871087108711	445348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		650000	gDNA	10000	0.0	2.0	2.0	656
0.3708	ChrI_C_glabrata_CBS138	2.0	670000	9999	1.0	1.0	2.0	665000	8506	1493	85.06850685068507	435348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		660000	gDNA	10000	0.0	2.0	2.0	657
0.387	ChrI_C_glabrata_CBS138	1.0	680000	9999	1.0	1.0	1.0	675000	7292	2707	72.92729272927293	425348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		670000	gDNA	10000	0.0	1.0	1.0	658
0.4038	ChrI_C_glabrata_CBS138	1.0	690000	9999	1.0	1.0	1.0	685000	7751	2248	77.51775177517752	415348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		680000	gDNA	10000	0.0	1.0	1.0	659
0.4072	ChrI_C_glabrata_CBS138	1.0	700000	9999	1.0	1.0	1.0	695000	6935	3064	69.35693569356935	405348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		690000	gDNA	10000	0.0	1.0	1.0	660
0.4372	ChrI_C_glabrata_CBS138	1.0	710000	9999	1.0	1.0	1.0	705000	7065	2934	70.65706570657065	395348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		700000	gDNA	10000	0.0	1.0	1.0	661
0.381	ChrI_C_glabrata_CBS138	1.0	720000	9999	1.0	1.0	1.0	715000	7522	2477	75.22752275227523	385348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		710000	gDNA	10000	0.0	1.0	1.0	662
0.3839	ChrI_C_glabrata_CBS138	1.0	730000	9999	1.0	1.0	1.0	725000	8099	1900	80.998099809981	375348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		720000	gDNA	10000	0.0	1.0	1.0	663
0.3895	ChrI_C_glabrata_CBS138	1.0	740000	9999	1.0	1.0	1.0	735000	8603	1396	86.03860386038605	365348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		730000	gDNA	10000	0.0	1.0	1.0	664
0.3703	ChrI_C_glabrata_CBS138	2.0	750000	9999	1.0	1.0	2.0	745000	8096	1903	80.96809680968097	355348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		740000	gDNA	10000	0.0	1.0	1.0	665
0.4416	ChrI_C_glabrata_CBS138	1.0	760000	9999	1.0	1.0	1.0	755000	7498	2501	74.98749874987499	345348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		750000	gDNA	10000	0.0	1.0	1.0	666
0.3685	ChrI_C_glabrata_CBS138	1.0	770000	9999	1.0	1.0	1.0	765000	7505	2494	75.05750575057506	335348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		760000	gDNA	10000	0.0	1.0	1.0	667
0.3556	ChrI_C_glabrata_CBS138	1.0	780000	9999	1.0	1.0	1.0	775000	8102	1897	81.02810281028103	325348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		770000	gDNA	10000	0.0	1.0	1.0	668
0.3466	ChrI_C_glabrata_CBS138	1.0	790000	9999	1.0	1.0	1.0	785000	7751	2248	77.51775177517752	315348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		780000	gDNA	10000	0.0	1.0	1.0	669
0.3449	ChrI_C_glabrata_CBS138	2.0	800000	9999	1.0	1.0	2.0	795000	8468	1531	84.68846884688469	305348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		790000	gDNA	10000	0.0	1.0	1.0	670
0.3825	ChrI_C_glabrata_CBS138	1.0	810000	9999	1.0	1.0	1.0	805000	7864	2135	78.64786478647865	295348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		800000	gDNA	10000	0.0	1.0	1.0	671
0.3845	ChrI_C_glabrata_CBS138	1.0	820000	9999	1.0	1.0	1.0	815000	7415	2584	74.15741574157416	285348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		810000	gDNA	10000	0.0	1.0	1.0	672
0.3922	ChrI_C_glabrata_CBS138	2.0	830000	9999	1.0	1.0	2.0	825000	8127	1872	81.27812781278128	275348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		820000	gDNA	10000	0.0	1.0	1.0	673
0.4286	ChrI_C_glabrata_CBS138	1.0	840000	9999	1.0	1.0	1.0	835000	6561	3438	65.61656165616562	265348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		830000	gDNA	10000	0.0	1.0	1.0	674
0.4398	ChrI_C_glabrata_CBS138	2.0	850000	9999	1.0	1.0	2.0	845000	8432	1567	84.32843284328433	255348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		840000	gDNA	10000	0.0	2.0	2.0	675
0.3709	ChrI_C_glabrata_CBS138	2.0	860000	9999	1.0	1.0	2.0	855000	8137	1862	81.37813781378138	245348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		850000	gDNA	10000	0.0	2.0	2.0	676
0.3633	ChrI_C_glabrata_CBS138	2.0	870000	9999	1.0	1.0	2.0	865000	9225	774	92.25922592259226	235348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		860000	gDNA	10000	0.0	2.0	2.0	677
0.4044	ChrI_C_glabrata_CBS138	2.0	880000	9999	1.0	1.0	2.0	875000	8241	1758	82.41824182418243	225348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		870000	gDNA	10000	0.0	2.0	2.0	678
0.4059	ChrI_C_glabrata_CBS138	2.0	890000	9999	1.0	1.0	2.0	885000	8525	1474	85.25852585258527	215348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		880000	gDNA	10000	0.0	2.0	2.0	679
0.4449	ChrI_C_glabrata_CBS138	2.0	900000	9999	1.0	1.0	2.0	895000	8115	1884	81.15811581158115	205348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		890000	gDNA	10000	0.0	2.0	2.0	680
0.3815	ChrI_C_glabrata_CBS138	2.0	910000	9999	1.0	1.0	2.0	905000	8001	1998	80.01800180018002	195348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		900000	gDNA	10000	0.0	2.0	2.0	681
0.4237	ChrI_C_glabrata_CBS138	1.0	920000	9999	1.0	1.0	1.0	915000	7734	2265	77.34773477347737	185348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		910000	gDNA	10000	0.0	2.0	2.0	682
0.3917	ChrI_C_glabrata_CBS138	2.0	930000	9999	1.0	1.0	2.0	925000	8258	1741	82.58825882588259	175348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		920000	gDNA	10000	0.0	2.0	2.0	683
0.4048	ChrI_C_glabrata_CBS138	2.0	940000	9999	1.0	1.0	2.0	935000	8081	1918	80.81808180818079	165348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		930000	gDNA	10000	0.0	2.0	2.0	684
0.4003	ChrI_C_glabrata_CBS138	1.0	950000	9999	1.0	1.0	1.0	945000	7311	2688	73.11731173117312	155348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		940000	gDNA	10000	0.0	2.0	2.0	685
0.3973	ChrI_C_glabrata_CBS138	2.0	960000	9999	1.0	1.0	2.0	955000	8070	1929	80.7080708070807	145348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		950000	gDNA	10000	0.0	2.0	2.0	686
0.4057	ChrI_C_glabrata_CBS138	2.0	970000	9999	1.0	1.0	2.0	965000	7622	2377	76.22762276227623	135348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		960000	gDNA	10000	0.0	2.0	2.0	687
0.4764	ChrI_C_glabrata_CBS138	3.0	980000	9999	0.029412	1.0	3.0	975000	9262	737	92.62926292629265	125348	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		970000	gDNA	10000	0.0	2.0	2.0	688
0.3954	ChrI_C_glabrata_CBS138	1.0	990000	9999	1.0	1.0	1.0	985000	7208	2791	72.08720872087208	115348	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		980000	gDNA	10000	0.0	2.0	2.0	689
0.4155	ChrI_C_glabrata_CBS138	0.0	1000000	9999	1.0	1.0	0.0	995000	3965	6034	39.65396539653965	105348	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		990000	gDNA	10000	0.0	2.0	0.0	690
0.3874	ChrI_C_glabrata_CBS138	2.0	1010000	9999	1.0	1.0	2.0	1005000	6944	3055	69.44694469446945	95348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		1000000	gDNA	10000	0.0	2.0	2.0	691
0.39	ChrI_C_glabrata_CBS138	2.0	1020000	9999	1.0	1.0	2.0	1015000	8891	1108	88.9188918891889	85348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		1010000	gDNA	10000	0.0	2.0	2.0	692
0.4133	ChrI_C_glabrata_CBS138	3.0	1030000	9999	1.0	1.0	3.0	1025000	8382	1617	83.82838283828383	75348	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		1020000	gDNA	10000	0.0	2.0	2.0	693
0.4178	ChrI_C_glabrata_CBS138	2.0	1040000	9999	1.0	1.0	2.0	1035000	8966	1033	89.66896689668967	65348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		1030000	gDNA	10000	0.0	2.0	2.0	694
0.3587	ChrI_C_glabrata_CBS138	3.0	1050000	9999	1.0	1.0	3.0	1045000	9412	587	94.12941294129412	55348	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		1040000	gDNA	10000	0.0	2.0	2.0	695
